"cylinders","displacement","horsepower","weight","acceleration","year","origin","name","mpg"
4,121,112,2933,14.5,72,2,volvo 145e (sw),18
4,89,62,1845,15.3,80,2,vokswagen rabbit,29.8
4,97,75,2155,16.4,76,3,toyota corolla,28
4,97,78,2188,15.8,80,2,audi 4000,34.3
3,80,110,2720,13.5,77,3,mazda rx-4,21.5
8,360,170,4654,13,73,1,plymouth custom suburb,13
8,304,193,4732,18.5,70,1,hi 1200d,9
6,146,97,2815,14.5,77,3,datsun 810,22
8,351,153,4129,13,72,1,ford galaxie 500,14
6,163,133,3410,15.8,78,2,peugeot 604sl,16.2
8,307,130,4098,14,72,1,chevrolet chevelle concours (sw),13
4,120,75,2542,17.5,80,3,mazda 626,31.3
6,258,95,3193,17.8,76,1,amc pacer d/l,17.5
4,86,65,2110,17.9,80,3,mazda glc,46.6
6,232,100,2789,15,73,1,amc gremlin,18
8,302,140,4141,14,74,1,ford gran torino,16
4,121,115,2795,15.7,78,2,saab 99gle,21.6
8,400,150,3761,9.5,70,1,chevrolet monte carlo,15
8,351,149,4335,14.5,77,1,ford thunderbird,16
8,318,150,3399,11,73,1,dodge dart custom,15
4,85,52,2035,22.2,76,1,chevrolet chevette,29
4,134,90,2711,15.5,80,3,toyota corona liftback,29.8
4,89,71,1990,14.9,78,2,volkswagen scirocco,31.5
8,350,180,3664,11,73,1,oldsmobile omega,11
4,98,65,2380,20.7,81,1,ford escort 2h,29.9
6,250,100,3278,18,73,1,chevrolet nova custom,16
4,140,92,2865,16.4,82,1,ford fairmont futura,24
4,98,80,2164,15,72,1,dodge colt (sw),28
4,116,81,2220,16.9,76,2,opel 1900,25
5,183,77,3530,20.1,79,2,mercedes benz 300d,25.4
4,90,48,1985,21.5,78,2,volkswagen rabbit custom diesel,43.1
8,350,165,3693,11.5,70,1,buick skylark 320,15
4,97,78,2190,14.1,77,2,volkswagen dasher,30.5
4,97,92,2288,17,72,3,datsun 510 (sw),28
4,141,80,3230,20.4,81,2,peugeot 505s turbo diesel,28.1
4,105,63,2215,14.9,81,1,plymouth horizon 4,34.7
6,200,81,3012,17.6,76,1,ford maverick,24
6,171,97,2984,14.5,75,1,ford pinto,18
