"cylinders","displacement","horsepower","weight","acceleration","year","origin","name","mpg"
4,85,?,1835,17.3,80,2,renault lecar deluxe,40.9
8,260,90,3420,22.2,79,1,oldsmobile cutlass salon brougham,23.9
4,98,80,2164,15,72,1,dodge colt (sw),28
6,231,105,3380,15.8,78,1,buick century special,20.6
8,360,175,3821,11,73,1,amc ambassador brougham,13
4,86,65,2019,16.4,80,3,datsun 310,37.2
6,231,105,3535,19.2,78,1,pontiac phoenix lj,19.2
4,105,63,2215,14.9,81,1,plymouth horizon 4,34.7
4,98,?,2046,19,71,1,ford pinto,25
8,302,139,3570,12.8,78,1,mercury monarch ghia,20.2
4,119,97,2405,14.9,78,3,datsun 200-sx,23.9
8,302,139,3205,11.2,78,1,ford futura,18.1
4,97,46,1835,20.5,70,2,volkswagen 1131 deluxe sedan,26
4,91,70,1955,20.5,71,1,plymouth cricket,26
6,200,85,2965,15.8,78,1,ford fairmont (auto),20.2
6,225,100,3651,17.7,76,1,dodge aspen se,20
8,262,110,3221,13.5,75,1,chevrolet monza 2+2,20
4,156,105,2745,16.7,78,1,plymouth sapporo,23.2
6,225,110,3360,16.6,79,1,dodge aspen 6,20.6
4,141,71,3190,24.8,79,2,peugeot 504,27.2
4,89,60,1968,18.8,80,3,toyota corolla tercel,38.1
4,105,63,2125,14.7,82,1,plymouth horizon miser,38
4,76,52,1649,16.5,74,3,toyota corona,31
6,250,78,3574,21,76,1,ford granada ghia,18
4,89,71,1925,14,79,2,vw rabbit custom,31.9
4,116,75,2158,15.5,73,2,opel manta,24
4,97,46,1950,21,73,2,volkswagen super beetle,26
8,400,150,3761,9.5,70,1,chevrolet monte carlo,15
4,140,90,2264,15.5,71,1,chevrolet vega 2300,28
6,258,110,2962,13.5,71,1,amc hornet sportabout (sw),18
4,89,62,1845,15.3,80,2,vokswagen rabbit,29.8
4,98,66,1800,14.4,78,1,ford fiesta,36.1
6,225,105,3121,16.5,73,1,plymouth valiant,18
4,98,70,2120,15.5,80,1,chevrolet chevette,32.1
4,119,97,2300,14.7,78,3,datsun 510,27.2
6,232,100,2945,16,73,1,amc hornet,18
4,97,75,2155,16.4,76,3,toyota corolla,28
4,98,68,2045,18.5,77,3,honda accord cvcc,31.5
6,199,97,2774,15.5,70,1,amc hornet,18
6,250,88,3021,16.5,73,1,ford maverick,18
8,400,180,4220,11.1,77,1,pontiac grand prix lj,16
6,250,88,3302,15.5,71,1,ford torino 500,19
4,97,88,2100,16.5,72,3,toyota corolla 1600 (sw),27
4,151,?,3035,20.5,82,1,amc concord dl,23
6,232,90,3085,17.6,76,1,amc hornet,22.5
6,250,100,3282,15,71,1,pontiac firebird,19
4,119,82,2720,19.4,82,1,chevy s-10,31
4,91,53,1795,17.5,75,3,honda civic cvcc,33
6,250,110,3645,16.2,76,1,pontiac ventura sj,18.5
8,455,225,4951,11,73,1,buick electra 225 custom,12
4,108,94,2379,16.5,73,3,datsun 610,22
8,302,130,4295,14.9,77,1,mercury cougar brougham,15
4,98,70,2125,17.3,82,1,mercury lynx l,36
