"cylinders","displacement","horsepower","weight","acceleration","year","origin","name","mpg"
6,225,105,3121,16.5,73,1,plymouth valiant,18
4,113,95,2228,14,71,3,toyota corona,25
8,400,170,4668,11.5,75,1,pontiac catalina,16
4,104,95,2375,17.5,70,2,saab 99e,25
4,98,83,2219,16.5,74,2,audi fox,29
8,400,175,4464,11.5,71,1,pontiac catalina brougham,14
8,260,90,3420,22.2,79,1,oldsmobile cutlass salon brougham,23.9
4,130,102,3150,15.7,76,2,volvo 245,20
6,258,110,3632,18,74,1,amc matador,16
6,156,122,2807,13.5,73,3,toyota mark ii,20
6,225,90,3381,18.7,80,1,dodge aspen,19.1
6,200,85,2587,16,70,1,ford maverick,21
6,225,100,3430,17.2,78,1,plymouth volare,20.5
8,350,155,4502,13.5,72,1,buick lesabre custom,13
4,97,67,2145,18,80,3,subaru dl,33.8
4,97,52,2130,24.6,82,2,vw pickup,44
4,98,80,1915,14.4,79,1,dodge colt hatchback custom,35.7
4,97,46,1950,21,73,2,volkswagen super beetle,26
4,122,85,2310,18.5,73,1,ford pinto,19
4,91,68,2025,18.2,82,3,mazda glc custom l,37
4,97,54,2254,23.5,72,2,volkswagen type 3,23
6,250,88,3021,16.5,73,1,ford maverick,18
4,113,95,2278,15.5,72,3,toyota corona hardtop,24
4,97,67,1985,16.4,77,3,subaru dl,30
8,350,160,4456,13.5,72,1,oldsmobile delta 88 royale,12
5,121,67,2950,19.9,80,2,audi 5000s (diesel),36.4
8,400,167,4906,12.5,73,1,ford country,12
6,232,100,2945,16,73,1,amc hornet,18
4,140,72,2401,19.5,73,1,chevrolet vega,21
4,120,97,2506,14.5,72,3,toyouta corona mark ii (sw),23
6,225,100,3651,17.7,76,1,dodge aspen se,20
8,360,175,3821,11,73,1,amc ambassador brougham,13
4,72,69,1613,18,71,3,datsun 1200,35
6,262,85,3015,17,82,1,oldsmobile cutlass ciera (diesel),38
8,351,153,4154,13.5,71,1,ford galaxie 500,14
4,86,65,2019,16.4,80,3,datsun 310,37.2
4,140,83,2639,17,75,1,ford pinto,23
6,198,95,3102,16.5,74,1,plymouth duster,20
4,114,91,2582,14,73,2,audi 100ls,20
8,455,225,4425,10,70,1,pontiac catalina,14
6,168,116,2900,12.6,81,3,toyota cressida,25.4
4,140,88,2720,15.4,78,1,ford fairmont (man),25.1
6,231,105,3380,15.8,78,1,buick century special,20.6
8,350,145,4055,12,76,1,chevy c10,13
4,101,83,2202,15.3,76,2,renault 12tl,27
4,108,93,2391,15.5,74,3,subaru,26
8,302,137,4042,14.5,73,1,ford gran torino,14
4,90,48,2335,23.7,80,2,vw dasher (diesel),43.4
4,140,78,2592,18.5,75,1,pontiac astro,23
8,302,139,3570,12.8,78,1,mercury monarch ghia,20.2
4,85,?,1835,17.3,80,2,renault lecar deluxe,40.9
4,107,75,2205,14.5,82,3,honda accord,36
6,231,110,3039,15,75,1,buick skyhawk,21
4,140,72,2408,19,71,1,chevrolet vega (sw),22
8,383,180,4955,11.5,71,1,dodge monaco (sw),12
8,318,150,3777,12.5,73,1,dodge coronet custom,15
8,318,150,3755,14,76,1,dodge d100,13
8,350,105,3725,19,81,1,oldsmobile cutlass ls,26.6
8,307,130,3504,12,70,1,chevrolet chevelle malibu,18
4,89,62,2050,17.3,81,3,toyota tercel,37.7
4,146,67,3250,21.8,80,2,mercedes-benz 240d,30
3,70,90,2124,13.5,73,3,maxda rx3,18
4,98,68,2135,16.6,78,3,honda accord lx,29.5
4,120,87,2979,19.5,72,2,peugeot 504 (sw),21
8,351,148,4657,13.5,75,1,ford ltd,14
6,225,105,3439,15.5,71,1,plymouth satellite custom,16
8,400,175,5140,12,71,1,pontiac safari (sw),13
6,225,95,3264,16,75,1,plymouth valiant custom,19
4,98,90,2265,15.5,73,2,fiat 124 sport coupe,26
8,350,165,4209,12,71,1,chevrolet impala,14
4,85,70,2070,18.6,78,3,datsun b210 gx,39.4
4,85,65,2110,19.2,80,3,datsun 210,40.8
4,91,68,1985,16,81,3,mazda glc 4,34.1
8,350,125,3900,17.4,79,1,cadillac eldorado,23
6,250,88,3302,15.5,71,1,ford torino 500,19
8,454,220,4354,9,70,1,chevrolet impala,14
4,105,75,2230,14.5,78,1,dodge omni,30.9
4,91,67,1965,15,82,3,honda civic,38
4,112,88,2605,19.6,82,1,chevrolet cavalier,28
8,429,198,4952,11.5,73,1,mercury marquis brougham,12
4,120,74,2635,18.3,81,3,mazda 626,31.6
8,318,150,4135,13.5,72,1,plymouth fury iii,15
6,250,105,3353,14.5,76,1,chevrolet nova,22
4,79,58,1755,16.9,81,3,toyota starlet,39.1
8,350,145,3988,13,73,1,chevrolet malibu,13
4,107,72,2290,17,80,3,honda accord,32.4
6,225,100,3630,17.7,77,1,plymouth volare custom,19
6,168,120,3820,16.7,76,2,mercedes-benz 280s,16.5
4,134,96,2702,13.5,75,3,toyota corona,24
8,318,135,3830,15.2,79,1,dodge st. regis,18.2
6,250,110,3645,16.2,76,1,pontiac ventura sj,18.5
8,400,180,4220,11.1,77,1,pontiac grand prix lj,16
8,304,150,4257,15.5,74,1,amc matador (sw),14
6,232,90,3211,17,75,1,amc pacer,19
8,302,140,3449,10.5,70,1,ford torino,17
4,91,53,1795,17.5,75,3,honda civic cvcc,33
4,111,80,2155,14.8,77,1,buick opel isuzu deluxe,30
8,390,190,3850,8.5,70,1,amc ambassador dpl,15
4,97,88,2130,14.5,70,3,datsun pl510,27
4,79,58,1825,18.6,77,2,renault 5 gtl,36
4,140,88,2870,18.1,80,1,ford fairmont,26.4
4,108,70,2245,16.9,82,3,toyota corolla,34
8,304,150,3892,12.5,72,1,amc matador (sw),15
8,351,158,4363,13,73,1,ford ltd,13
4,134,95,2560,14.2,78,3,toyota corona,27.5
6,225,110,3620,18.7,78,1,dodge aspen,18.6
6,163,125,3140,13.6,78,2,volvo 264gl,17
4,156,105,2800,14.4,80,1,dodge colt,27.9
4,98,60,2164,22.1,76,1,chevrolet woody,24.5
4,90,70,1937,14.2,76,2,vw rabbit,29
8,318,150,4190,13,76,1,dodge coronet brougham,16
4,79,67,2000,16,74,2,fiat x1.9,31
4,140,90,2408,19.5,72,1,chevrolet vega,20
4,91,67,1965,15.7,82,3,honda civic (auto),32
8,318,140,3735,13.2,78,1,dodge diplomat,19.4
4,108,75,2350,16.8,81,3,toyota corolla,32.4
4,119,92,2434,15,80,3,datsun 510 hatchback,37
8,429,198,4341,10,70,1,ford galaxie 500,15
8,318,150,4096,13,71,1,plymouth fury iii,14
8,304,150,3672,11.5,73,1,amc matador,14
4,81,60,1760,16.1,81,3,honda civic 1300,35.1
4,91,70,1955,20.5,71,1,plymouth cricket,26
8,304,150,3433,12,70,1,amc rebel sst,16
6,231,105,3535,19.2,78,1,pontiac phoenix lj,19.2
4,71,65,1773,19,71,3,toyota corolla 1200,31
6,232,90,3085,17.6,76,1,amc hornet,22.5
6,198,95,2833,15.5,70,1,plymouth duster,22
4,121,98,2945,14.5,75,2,volvo 244dl,22
6,155,107,2472,14,73,1,mercury capri v6,21
4,107,75,2210,14.4,81,3,honda prelude,33.7
6,250,100,3781,17,74,1,chevrolet chevelle malibu classic,16
8,304,120,3962,13.9,76,1,amc matador,15.5
6,250,78,3574,21,76,1,ford granada ghia,18
8,318,210,4382,13.5,70,1,dodge d200,11
8,350,155,4360,14.9,79,1,buick estate wagon (sw),16.9
4,108,75,2265,15.2,80,3,toyota corolla,32.2
5,131,103,2830,15.9,78,2,audi 5000,20.3
6,231,110,3415,15.8,81,1,buick century,22.4
6,258,110,2962,13.5,71,1,amc hornet sportabout (sw),18
8,302,129,3725,13.4,79,1,ford ltd landau,17.6
6,200,85,2965,15.8,78,1,ford fairmont (auto),20.2
4,112,85,2575,16.2,82,1,pontiac j2000 se hatchback,31
4,140,89,2755,15.8,77,1,ford mustang ii 2+2,25.5
4,140,88,2890,17.3,79,1,ford fairmont 4,22.3
4,135,84,2295,11.6,82,1,dodge rampage,32
6,232,100,2914,16,75,1,amc gremlin,20
6,199,97,2774,15.5,70,1,amc hornet,18
4,97,67,2065,17.8,81,3,subaru,32.3
4,151,85,2855,17.6,78,1,oldsmobile starfire sx,23.8
8,302,130,3870,15,76,1,ford f108,13
4,116,90,2123,14,71,2,opel 1900,28
4,122,86,2220,14,71,1,mercury capri 2000,23
8,350,145,4082,13,73,1,chevrolet monte carlo s,15
6,145,76,3160,19.6,81,2,volvo diesel,30.7
6,200,95,3155,18.2,78,1,chevrolet malibu,20.5
4,121,80,2670,15,79,1,amc spirit dl,27.4
4,121,110,2660,14,73,2,saab 99le,24
4,151,88,2740,16,77,1,pontiac sunbird coupe,24.5
8,350,175,4100,13,73,1,buick century 350,13
4,90,75,2125,14.5,74,1,dodge colt,28
6,181,110,2945,16.4,82,1,buick century limited,25
4,112,88,2640,18.6,82,1,chevrolet cavalier wagon,27
4,151,90,2678,16.5,80,1,chevrolet citation,28
4,71,65,1836,21,74,3,toyota corolla 1200,32
8,318,140,4080,13.7,78,1,dodge magnum xe,17.5
8,305,140,4215,13,76,1,chevrolet chevelle malibu classic,17.5
8,440,215,4735,11,73,1,chrysler new yorker brougham,13
4,91,69,2130,14.7,79,2,fiat strada custom,37.3
6,198,95,2904,16,73,1,plymouth duster,23
6,168,132,2910,11.4,80,3,datsun 280-zx,32.7
4,140,90,2264,15.5,71,1,chevrolet vega 2300,28
6,250,105,3459,16,75,1,chevrolet nova,18
4,122,86,2395,16,72,1,ford pinto (sw),22
6,250,110,3520,16.4,77,1,chevrolet concours,17.5
4,86,64,1875,16.4,81,1,plymouth champ,39
6,232,100,2901,16,74,1,amc hornet,19
4,144,96,2665,13.9,82,3,toyota celica gt,32
4,120,79,2625,18.6,82,1,ford ranger,28
4,79,67,1950,19,74,3,datsun b210,31
8,318,145,4140,13.7,77,1,dodge monaco brougham,15.5
8,351,142,4054,14.3,79,1,ford country squire (sw),15.5
8,400,150,4464,12,73,1,chevrolet caprice classic,13
3,70,100,2420,12.5,80,3,mazda rx-7 gs,23.7
6,250,100,3329,15.5,71,1,chevrolet chevelle malibu,17
6,258,120,3410,15.1,78,1,amc concord d/l,18.1
4,97,60,1834,19,71,2,volkswagen model 111,27
8,260,110,3365,15.5,78,1,oldsmobile cutlass salon brougham,19.9
4,100,?,2320,15.8,81,2,renault 18i,34.5
6,250,72,3158,19.5,75,1,ford maverick,15
6,173,115,2700,12.9,79,1,oldsmobile omega brougham,26.8
8,400,190,4422,12.5,72,1,chrysler newport royal,13
6,258,110,3730,19,75,1,amc matador,15
6,173,110,2725,12.6,81,1,chevrolet citation,23.5
6,231,105,3425,16.9,77,1,buick skylark,20.5
4,90,48,2085,21.7,80,2,vw rabbit c (diesel),44.3
4,97,71,1825,12.2,76,2,volkswagen rabbit,29.5
8,400,230,4278,9.5,73,1,pontiac grand prix,16
4,98,79,2255,17.7,76,1,dodge colt,26
4,121,112,2868,15.5,73,2,volvo 144ea,19
4,97,78,2300,14.5,74,2,opel manta,26
4,134,95,2515,14.8,78,3,toyota celica gt liftback,21.1
6,232,100,2634,13,71,1,amc gremlin,19
4,79,67,1963,15.5,74,2,volkswagen dasher,26
4,89,71,1925,14,79,2,vw rabbit custom,31.9
4,98,76,2144,14.7,80,2,vw rabbit,41.5
4,90,75,2108,15.5,74,2,fiat 128,24
6,231,110,3907,21,75,1,buick century,17
4,151,84,2635,16.4,81,1,buick skylark,26.6
6,232,100,3288,15.5,71,1,amc matador,18
8,400,190,4325,12.2,77,1,chrysler cordoba,15.5
4,107,86,2464,15.5,76,2,fiat 131,28
4,122,88,2500,15.1,80,2,triumph tr7 coupe,35
4,98,83,2075,15.9,77,1,dodge colt m/m,33.5
8,440,215,4312,8.5,70,1,plymouth fury iii,14
4,135,84,2370,13,82,1,dodge charger 2.2,36
4,112,88,2395,18,82,1,chevrolet cavalier 2-door,34
8,429,208,4633,11,72,1,mercury marquis,11
4,113,95,2372,15,70,3,toyota corona mark ii,24
8,400,175,4385,12,72,1,pontiac catalina,14
8,350,150,4699,14.5,74,1,buick century luxus (sw),13
6,250,98,3525,19,77,1,ford granada,18.5
4,121,76,2511,18,72,2,volkswagen 411 (sw),22
8,302,129,3169,12,75,1,ford mustang ii,13
8,455,225,3086,10,70,1,buick estate wagon (sw),14
4,85,65,2020,19.2,79,3,datsun 210,31.8
4,98,70,2120,15.5,80,1,chevrolet chevette,32.1
4,98,68,2155,16.5,78,1,chevrolet chevette,30
8,318,150,4457,13.5,74,1,dodge coronet custom (sw),14
8,350,170,4165,11.4,77,1,chevrolet monte carlo landau,15.5
4,141,71,3190,24.8,79,2,peugeot 504,27.2
4,105,63,2125,14.7,82,1,plymouth horizon miser,38
4,120,88,2957,17,75,2,peugeot 504,23
4,108,94,2379,16.5,73,3,datsun 610,22
8,304,150,3672,11.5,72,1,amc ambassador sst,17
4,98,?,2046,19,71,1,ford pinto,25
8,400,170,4746,12,71,1,ford country squire (sw),13
4,105,74,2190,14.2,81,2,volkswagen jetta,33
8,360,215,4615,14,70,1,ford f250,10
4,140,86,2790,15.6,82,1,ford mustang gl,27
4,119,97,2300,14.7,78,3,datsun 510,27.2
4,122,96,2300,15.5,77,1,plymouth arrow gs,25.5
4,122,80,2451,16.5,74,1,ford pinto,26
4,119,97,2545,17,75,3,datsun 710,24
6,200,88,3060,17.1,81,1,ford granada gl,20.2
4,89,60,1968,18.8,80,3,toyota corolla tercel,38.1
8,305,145,3425,13.2,78,1,chevrolet monte carlo landau,19.2
4,140,72,2565,13.6,76,1,ford pinto,26.5
4,97,75,2265,18.2,77,3,toyota corolla liftback,26
4,116,75,2158,15.5,73,2,opel manta,24
8,307,200,4376,15,70,1,chevy c20,10
4,120,97,2489,15,74,3,honda civic,24
4,135,84,2525,16,82,1,dodge aries se,29
4,110,87,2672,17.5,70,2,peugeot 504,25
