"cylinders","displacement","horsepower","weight","acceleration","year","origin","name","mpg"
4,79,67,2000,16,74,2,fiat x1.9,31
4,79,67,1950,19,74,3,datsun b210,31
6,232,90,3210,17.2,78,1,amc concord,19.4
8,318,150,4135,13.5,72,1,plymouth fury iii,15
8,400,167,4906,12.5,73,1,ford country,12
4,121,112,2933,14.5,72,2,volvo 145e (sw),18
6,156,108,2930,15.5,76,3,toyota mark ii,19
8,302,140,4141,14,74,1,ford gran torino,16
6,262,85,3015,17,82,1,oldsmobile cutlass ciera (diesel),38
8,383,180,4955,11.5,71,1,dodge monaco (sw),12
4,151,90,2670,16,79,1,buick skylark limited,28.4
8,304,150,3672,11.5,72,1,amc ambassador sst,17
4,97,78,2190,14.1,77,2,volkswagen dasher,30.5
6,163,125,3140,13.6,78,2,volvo 264gl,17
4,121,110,2600,12.8,77,2,bmw 320i,21.5
4,85,70,1990,17,76,3,datsun b-210,32
5,131,103,2830,15.9,78,2,audi 5000,20.3
8,400,150,4464,12,73,1,chevrolet caprice classic,13
4,120,88,2957,17,75,2,peugeot 504,23
4,83,61,2003,19,74,3,datsun 710,32
4,113,95,2228,14,71,3,toyota corona,25
4,121,80,2670,15,79,1,amc spirit dl,27.4
4,107,90,2430,14.5,70,2,audi 100 ls,24
4,112,85,2575,16.2,82,1,pontiac j2000 se hatchback,31
4,151,90,3003,20.1,80,1,amc concord,24.3
4,97,88,2130,14.5,71,3,datsun pl510,27
4,121,76,2511,18,72,2,volkswagen 411 (sw),22
4,97,71,1825,12.2,76,2,volkswagen rabbit,29.5
4,98,60,2164,22.1,76,1,chevrolet woody,24.5
8,350,105,3725,19,81,1,oldsmobile cutlass ls,26.6
4,140,88,2890,17.3,79,1,ford fairmont 4,22.3
8,318,210,4382,13.5,70,1,dodge d200,11
4,86,64,1875,16.4,81,1,plymouth champ,39
6,258,95,3193,17.8,76,1,amc pacer d/l,17.5
8,455,225,3086,10,70,1,buick estate wagon (sw),14
8,351,138,3955,13.2,79,1,mercury grand marquis,16.5
4,113,95,2372,15,70,3,toyota corona mark ii,24
4,140,78,2592,18.5,75,1,pontiac astro,23
4,114,91,2582,14,73,2,audi 100ls,20
4,85,52,2035,22.2,76,1,chevrolet chevette,29
4,91,67,1995,16.2,82,3,datsun 310 gx,38
8,304,150,3672,11.5,73,1,amc matador,14
4,119,100,2615,14.8,81,3,datsun 200sx,32.9
4,108,70,2245,16.9,82,3,toyota corolla,34
6,145,76,3160,19.6,81,2,volvo diesel,30.7
8,350,165,4209,12,71,1,chevrolet impala,14
4,122,80,2451,16.5,74,1,ford pinto,26
6,231,165,3445,13.4,78,1,buick regal sport coupe (turbo),17.7
4,112,88,2640,18.6,82,1,chevrolet cavalier wagon,27
6,232,100,2634,13,71,1,amc gremlin,19
4,98,90,2265,15.5,73,2,fiat 124 sport coupe,26
4,121,115,2671,13.5,75,2,saab 99le,25
4,144,96,2665,13.9,82,3,toyota celica gt,32
4,122,85,2310,18.5,73,1,ford pinto,19
6,171,97,2984,14.5,75,1,ford pinto,18
8,351,158,4363,13,73,1,ford ltd,13
4,141,80,3230,20.4,81,2,peugeot 505s turbo diesel,28.1
8,383,170,3563,10,70,1,dodge challenger se,15
6,200,85,3070,16.7,78,1,mercury zephyr,20.8
8,440,215,4312,8.5,70,1,plymouth fury iii,14
4,68,49,1867,19.5,73,2,fiat 128,29
4,110,87,2672,17.5,70,2,peugeot 504,25
4,134,95,2560,14.2,78,3,toyota corona,27.5
6,250,105,3897,18.5,75,1,chevroelt chevelle malibu,16
3,70,90,2124,13.5,73,3,maxda rx3,18
6,199,90,2648,15,70,1,amc gremlin,21
4,121,110,2660,14,73,2,saab 99le,24
4,135,84,2525,16,82,1,dodge aries se,29
8,400,190,4325,12.2,77,1,chrysler cordoba,15.5
8,318,150,3940,13.2,76,1,plymouth volare premier v8,13
8,440,215,4735,11,73,1,chrysler new yorker brougham,13
8,305,140,4215,13,76,1,chevrolet chevelle malibu classic,17.5
4,98,83,2075,15.9,77,1,dodge colt m/m,33.5
4,121,98,2945,14.5,75,2,volvo 244dl,22
8,400,170,4668,11.5,75,1,pontiac catalina,16
8,351,142,4054,14.3,79,1,ford country squire (sw),15.5
8,307,200,4376,15,70,1,chevy c20,10
6,250,105,3353,14.5,76,1,chevrolet nova,22
8,305,145,3880,12.5,77,1,chevrolet caprice classic,17.5
4,97,78,1940,14.5,77,2,volkswagen rabbit custom,29
8,318,150,4077,14,72,1,plymouth satellite custom (sw),14
3,80,110,2720,13.5,77,3,mazda rx-4,21.5
4,105,75,2230,14.5,78,1,dodge omni,30.9
4,140,89,2755,15.8,77,1,ford mustang ii 2+2,25.5
4,151,90,2556,13.2,79,1,pontiac phoenix,33.5
8,360,150,3940,13,79,1,chrysler lebaron town @ country (sw),18.5
8,340,160,3609,8,70,1,plymouth 'cuda 340,14
6,258,110,3632,18,74,1,amc matador,16
8,302,129,3725,13.4,79,1,ford ltd landau,17.6
6,231,110,3907,21,75,1,buick century,17
6,231,110,3039,15,75,1,buick skyhawk,21
8,350,170,4165,11.4,77,1,chevrolet monte carlo landau,15.5
4,97,92,2288,17,72,3,datsun 510 (sw),28
4,91,60,1800,16.4,78,3,honda civic cvcc,36.1
8,304,150,3892,12.5,72,1,amc matador (sw),15
4,90,75,2108,15.5,74,2,fiat 128,24
4,71,65,1773,19,71,3,toyota corolla 1200,31
8,351,153,4154,13.5,71,1,ford galaxie 500,14
6,250,110,3520,16.4,77,1,chevrolet concours,17.5
8,302,140,4638,16,74,1,ford gran torino (sw),14
4,107,75,2205,14.5,82,3,honda accord,36
8,400,170,4746,12,71,1,ford country squire (sw),13
8,350,160,4456,13.5,72,1,oldsmobile delta 88 royale,12
4,91,69,2130,14.7,79,2,fiat strada custom,37.3
6,250,72,3432,21,75,1,mercury monarch,15
4,72,69,1613,18,71,3,datsun 1200,35
4,98,79,2255,17.7,76,1,dodge colt,26
6,200,81,3012,17.6,76,1,ford maverick,24
4,97,60,1834,19,71,2,volkswagen model 111,27
4,97,67,2145,18,80,3,subaru dl,33.8
4,97,52,2130,24.6,82,2,vw pickup,44
4,120,74,2635,18.3,81,3,mazda 626,31.6
8,351,152,4215,12.8,76,1,ford gran torino,14.5
4,140,72,2408,19,71,1,chevrolet vega (sw),22
6,225,100,3630,17.7,77,1,plymouth volare custom,19
4,91,67,1850,13.8,80,3,honda civic 1500 gl,44.6
4,90,48,2335,23.7,80,2,vw dasher (diesel),43.4
8,350,145,4082,13,73,1,chevrolet monte carlo s,15
4,120,75,2542,17.5,80,3,mazda 626,31.3
8,400,150,4997,14,73,1,chevrolet impala,11
4,113,95,2278,15.5,72,3,toyota corona hardtop,24
4,91,68,2025,18.2,82,3,mazda glc custom l,37
6,146,120,2930,13.8,81,3,datsun 810 maxima,24.2
4,98,76,2144,14.7,80,2,vw rabbit,41.5
8,351,153,4129,13,72,1,ford galaxie 500,14
4,134,90,2711,15.5,80,3,toyota corona liftback,29.8
8,307,130,3504,12,70,1,chevrolet chevelle malibu,18
4,108,93,2391,15.5,74,3,subaru,26
6,231,105,3425,16.9,77,1,buick skylark,20.5
8,318,145,4140,13.7,77,1,dodge monaco brougham,15.5
6,250,100,3329,15.5,71,1,chevrolet chevelle malibu,17
4,89,71,1990,14.9,78,2,volkswagen scirocco,31.5
4,134,96,2702,13.5,75,3,toyota corona,24
4,151,88,2740,16,77,1,pontiac sunbird coupe,24.5
4,90,71,2223,16.5,75,2,volkswagen dasher,25
6,173,110,2725,12.6,81,1,chevrolet citation,23.5
4,108,75,2265,15.2,80,3,toyota corolla,32.2
4,91,68,1985,16,81,3,mazda glc 4,34.1
8,429,198,4952,11.5,73,1,mercury marquis brougham,12
4,104,95,2375,17.5,70,2,saab 99e,25
8,318,140,4080,13.7,78,1,dodge magnum xe,17.5
4,101,83,2202,15.3,76,2,renault 12tl,27
4,151,90,2678,16.5,80,1,chevrolet citation,28
4,81,60,1760,16.1,81,3,honda civic 1300,35.1
6,250,98,3525,19,77,1,ford granada,18.5
4,120,88,3270,21.9,76,2,peugeot 504,19
6,146,97,2815,14.5,77,3,datsun 810,22
8,400,190,4422,12.5,72,1,chrysler newport royal,13
8,390,190,3850,8.5,70,1,amc ambassador dpl,15
8,305,130,3840,15.4,79,1,chevrolet caprice classic,17
8,318,150,4096,13,71,1,plymouth fury iii,14
4,105,70,2150,14.9,79,1,plymouth horizon tc3,34.5
6,225,100,3233,15.4,76,1,plymouth valiant,22
4,105,74,2190,14.2,81,2,volkswagen jetta,33
6,258,120,3410,15.1,78,1,amc concord d/l,18.1
6,231,110,3415,15.8,81,1,buick century,22.4
8,318,135,3830,15.2,79,1,dodge st. regis,18.2
4,130,102,3150,15.7,76,2,volvo 245,20
4,98,80,1915,14.4,79,1,dodge colt hatchback custom,35.7
4,71,65,1836,21,74,3,toyota corolla 1200,32
6,198,95,3102,16.5,74,1,plymouth duster,20
8,350,165,4274,12,72,1,chevrolet impala,13
4,85,65,2020,19.2,79,3,datsun 210,31.8
6,250,88,3139,14.5,71,1,ford mustang,18
6,173,115,2700,12.9,79,1,oldsmobile omega brougham,26.8
6,231,115,3245,15.4,79,1,pontiac lemans v6,21.5
6,225,90,3381,18.7,80,1,dodge aspen,19.1
4,140,92,2572,14.9,76,1,capri ii,25
4,122,88,2500,15.1,80,2,triumph tr7 coupe,35
6,225,110,3620,18.7,78,1,dodge aspen,18.6
4,86,65,1975,15.2,79,3,maxda glc deluxe,34.1
4,79,67,1963,15.5,74,2,volkswagen dasher,26
8,454,220,4354,9,70,1,chevrolet impala,14
4,151,90,2950,17.3,82,1,chevrolet camaro,27
4,97,75,2265,18.2,77,3,toyota corolla liftback,26
4,107,75,2210,14.4,81,3,honda prelude,33.7
4,98,65,2380,20.7,81,1,ford escort 2h,29.9
8,429,198,4341,10,70,1,ford galaxie 500,15
6,250,100,3336,17,74,1,chevrolet nova,15
4,79,58,1825,18.6,77,2,renault 5 gtl,36
4,135,84,2370,13,82,1,dodge charger 2.2,36
6,200,95,3155,18.2,78,1,chevrolet malibu,20.5
6,168,120,3820,16.7,76,2,mercedes-benz 280s,16.5
4,120,97,2489,15,74,3,honda civic,24
6,232,100,2914,16,75,1,amc gremlin,20
8,260,110,4060,19,77,1,oldsmobile cutlass supreme,17
4,97,67,1985,16.4,77,3,subaru dl,30
8,260,110,3365,15.5,78,1,oldsmobile cutlass salon brougham,19.9
8,429,208,4633,11,72,1,mercury marquis,11
4,134,95,2515,14.8,78,3,toyota celica gt liftback,21.1
4,100,?,2320,15.8,81,2,renault 18i,34.5
8,318,150,3436,11,70,1,plymouth satellite,18
4,122,86,2395,16,72,1,ford pinto (sw),22
8,318,140,3735,13.2,78,1,dodge diplomat,19.4
6,168,132,2910,11.4,80,3,datsun 280-zx,32.7
8,304,120,3962,13.9,76,1,amc matador,15.5
4,90,70,1937,14.2,76,2,vw rabbit,29
8,318,150,3777,12.5,73,1,dodge coronet custom,15
6,250,100,3781,17,74,1,chevrolet chevelle malibu classic,16
4,97,78,2300,14.5,74,2,opel manta,26
8,318,150,4498,14.5,75,1,plymouth grand fury,16
4,156,92,2620,14.4,81,1,dodge aries wagon (sw),25.8
8,400,230,4278,9.5,73,1,pontiac grand prix,16
4,140,75,2542,17,74,1,chevrolet vega,25
4,97,88,2279,19,73,3,toyota carina,20
6,225,95,3264,16,75,1,plymouth valiant custom,19
6,250,100,3278,18,73,1,chevrolet nova custom,16
8,304,150,4257,15.5,74,1,amc matador (sw),14
